내용,종류,수준
가게,낱말,
가격,낱말,
가고,낱말,
가니,낱말,
가되,낱말,
가라,낱말,
가로,낱말,
가룟,낱말,
가루,낱말,
가를,낱말,
가만,낱말,
가사,낱말,
가서,낱말,
가시,낱말,
가실,낱말,
가에,낱말,
가자,낱말,
가장,낱말,
가져,낱말,
가죽,낱말,
가지,낱말,
가진,낱말,
각각,낱말,
각종,낱말,
갈게,낱말,
갈라,낱말,
갈새,낱말,
감람,낱말,
감사,낱말,
감히,낱말,
값에,낱말,
값진,낱말,
갔다,낱말,
강도,낱말,
강에,낱말,
강한,낱말,
갖다,낱말,
같게,낱말,
같고,낱말,
같다,낱말,
같은,낱말,
같이,낱말,
같지,낱말,
갚게,낱말,
갚기,낱말,
갚을,낱말,
개나,낱말,
개로,낱말,
개와,낱말,
거기,낱말,
거둘,낱말,
거리,낱말,
거저,낱말,
거짓,낱말,
건너,낱말,
걷는,낱말,
걸러,낱말,
검게,낱말,
검을,낱말,
것과,낱말,
것도,낱말,
것은,낱말,
것을,낱말,
것이,낱말,
겉도,낱말,
겉옷,낱말,
겉은,낱말,
견딘,낱말,
결코,낱말,
경문,낱말,
경히,낱말,
곁에,낱말,
계명,낱말,
계신,낱말,
계실,낱말,
고을,낱말,
고쳐,낱말,
고통,낱말,
곡식,낱말,
곧게,낱말,
곳에,낱말,
곳은,낱말,
곳을,낱말,
곳이,낱말,
과연,낱말,
관정,낱말,
교인,낱말,
구름,낱말,
군단,낱말,
굳게,낱말,
굳은,낱말,
굴려,낱말,
굴이,낱말,
굶겨,낱말,
권위,낱말,
귀는,낱말,
귀로,낱말,
귀를,낱말,
귀신,낱말,
귀한,낱말,
그가,낱말,
그냥,낱말,
그는,낱말,
그도,낱말,
그들,낱말,
그로,낱말,
그를,낱말,
그리,낱말,
그물,낱말,
그와,낱말,
그의,낱말,
극히,낱말,
글을,낱말,
글이,낱말,
금을,낱말,
급히,낱말,
기운,낱말,
기타,낱말,
길게,낱말,
길과,낱말,
길로,낱말,
길에,낱말,
길을,낱말,
길이,낱말,
깁는,낱말,
깊은,낱말,
깊지,낱말,
깨어,낱말,
꺾지,낱말,
꿇고,낱말,
꿇어,낱말,
꿈에,낱말,
꿰어,낱말,
끄지,낱말,
끌고,낱말,
끌려,낱말,
끌어,낱말,
끝내,낱말,
끝은,낱말,
끝이,낱말,
나가,낱말,
나간,낱말,
나갈,낱말,
나고,낱말,
나귀,낱말,
나눠,낱말,
나는,낱말,
나니,낱말,
나도,낱말,
나되,낱말,
나로,낱말,
나를,낱말,
나며,낱말,
나무,낱말,
나쁜,낱말,
나서,낱말,
나신,낱말,
나온,낱말,
나와,낱말,
나은,낱말,
나의,낱말,
나중,낱말,
나팔,낱말,
낚는,낱말,
난리,낱말,
날개,낱말,
날과,낱말,
날까,낱말,
날로,낱말,
날에,낱말,
날의,낱말,
날이,낱말,
낡은,낱말,
남방,낱말,
남은,낱말,
남을,낱말,
남의,낱말,
남지,낱말,
남편,낱말,
낫지,낱말,
낳고,낱말,
낳은,낱말,
낳을,낱말,
내가,낱말,
내게,낱말,
내고,낱말,
내려,낱말,
내며,낱말,
내면,낱말,
내어,낱말,
내일,낱말,
내지,낱말,
냉수,낱말,
너는,낱말,
너도,낱말,
너로,낱말,
너를,낱말,
너와,낱말,
너의,낱말,
너희,낱말,
넓게,낱말,
넓어,낱말,
넘겨,낱말,
넣고,낱말,
넣는,낱말,
넣어,낱말,
넣지,낱말,
네가,낱말,
네게,낱말,
놀고,낱말,
놀라,낱말,
놀이,낱말,
높여,낱말,
높은,낱말,
높지,낱말,
놓고,낱말,
놓아,낱말,
놓은,낱말,
누가,낱말,
누운,낱말,
누워,낱말,
눈에,낱말,
눈은,낱말,
눈을,낱말,
눈이,낱말,
능히,낱말,
다른,낱말,
다리,낱말,
다만,낱말,
다섯,낱말,
다시,낱말,
다윗,낱말,
다음,낱말,
다한,낱말,
닫고,낱말,
달라,낱말,
달아,낱말,
달이,낱말,
닭이,낱말,
담고,낱말,
담아,낱말,
당할,낱말,
대게,낱말,
대는,낱말,
대로,낱말,
대며,낱말,
대어,낱말,
대요,낱말,
대한,낱말,
더디,낱말,
더욱,낱말,
더할,낱말,
던져,낱말,
데로,낱말,
데서,낱말,
데에,낱말,
도로,낱말,
도를,낱말,
돈을,낱말,
돋은,낱말,
돌려,낱말,
돌로,낱말,
돌아,낱말,
돌에,낱말,
돌을,낱말,
돌이,낱말,
동료,낱말,
동생,낱말,
동안,낱말,
동을,낱말,
돼지,낱말,
되게,낱말,
되고,낱말,
되는,낱말,
되되,낱말,
되라,낱말,
되매,낱말,
되면,낱말,
되신,낱말,
되어,낱말,
되지,낱말,
됨을,낱말,
두고,낱말,
두라,낱말,
두루,낱말,
두세,낱말,
두어,낱말,
두지,낱말,
둘러,낱말,
둘을,낱말,
둘이,낱말,
둘째,낱말,
둠이,낱말,
뒤로,낱말,
뒤에,낱말,
드는,낱말,
드려,낱말,
듣고,낱말,
듣는,낱말,
듣지,낱말,
들게,낱말,
들고,낱말,
들려,낱말,
들린,낱말,
들어,낱말,
들에,낱말,
들여,낱말,
들의,낱말,
들지,낱말,
등경,낱말,
등과,낱말,
등을,낱말,
따라,낱말,
따로,낱말,
따를,낱말,
딸아,낱말,
딸을,낱말,
딸이,낱말,
땅과,낱말,
땅에,낱말,
땅을,낱말,
땅의,낱말,
땅이,낱말,
때가,낱말,
때는,낱말,
때도,낱말,
때를,낱말,
때에,낱말,
때와,낱말,
떠나,낱말,
떠난,낱말,
떡에,낱말,
떡을,낱말,
떡의,낱말,
떡이,낱말,
떨며,낱말,
떨어,낱말,
떼가,낱말,
떼어,낱말,
떼에,낱말,
또는,낱말,
또한,낱말,
뚫고,낱말,
뚫지,낱말,
뜰에,낱말,
뜻을,낱말,
뜻이,낱말,
띠고,낱말,
띠를,낱말,
라마,낱말,
람은,낱말,
람을,낱말,
리나,낱말,
리를,낱말,
마른,낱말,
마실,낱말,
마치,낱말,
마침,낱말,
마태,낱말,
막혀,낱말,
만나,낱말,
만든,낱말,
만일,낱말,
만큼,낱말,
만한,낱말,
많고,낱말,
많되,낱말,
많은,낱말,
많이,낱말,
말고,낱말,
말과,낱말,
말도,낱말,
말라,낱말,
말려,낱말,
말로,낱말,
말만,낱말,
말며,낱말,
말은,낱말,
말을,낱말,
말의,낱말,
말이,낱말,
말자,낱말,
말한,낱말,
말할,낱말,
맛을,낱말,
맡아,낱말,
매긴,낱말,
매면,낱말,
매우,낱말,
매인,낱말,
매일,낱말,
맹인,낱말,
맺고,낱말,
맺는,낱말,
맺을,낱말,
맺지,낱말,
머리,낱말,
먹게,낱말,
먹고,낱말,
먹는,낱말,
먹은,낱말,
먹을,낱말,
먹지,낱말,
먼저,낱말,
멀고,낱말,
멍에,낱말,
메고,낱말,
메는,낱말,
명을,낱말,
명한,낱말,
몇이,낱말,
모는,낱말,
모독,낱말,
모두,낱말,
모든,낱말,
모래,낱말,
모아,낱말,
모여,낱말,
모인,낱말,
모일,낱말,
목에,낱말,
목을,낱말,
목자,낱말,
몸과,낱말,
몸에,낱말,
몸은,낱말,
몸을,낱말,
몸의,낱말,
몸이,낱말,
몹시,낱말,
못된,낱말,
못할,낱말,
무덤,낱말,
무릇,낱말,
무리,낱말,
무슨,낱말,
묶고,낱말,
묶어,낱말,
문득,낱말,
문안,낱말,
문에,낱말,
문은,낱말,
문을,낱말,
묻고,낱말,
묻는,낱말,
묻되,낱말,
물러,낱말,
물려,낱말,
물로,낱말,
물어,낱말,
물을,낱말,
미리,낱말,
믿고,낱말,
믿는,낱말,
믿은,낱말,
믿지,낱말,
밀밭,낱말,
바깥,낱말,
바는,낱말,
바니,낱말,
바다,낱말,
바로,낱말,
바와,낱말,
바위,낱말,
바칠,낱말,
박고,낱말,
박은,낱말,
박힌,낱말,
밖에,낱말,
반석,낱말,
받게,낱말,
받고,낱말,
받는,낱말,
받되,낱말,
받아,낱말,
받은,낱말,
받을,낱말,
받지,낱말,
발로,낱말,
발을,낱말,
발의,낱말,
발이,낱말,
밝을,낱말,
밝히,낱말,
밟고,낱말,
밟힐,낱말,
밤낮,낱말,
밤에,낱말,
방금,낱말,
밭에,낱말,
밭은,낱말,
밭을,낱말,
밭의,낱말,
배가,낱말,
배나,낱말,
배로,낱말,
배를,낱말,
배에,낱말,
배와,낱말,
배의,낱말,
백성,낱말,
백체,낱말,
뱀을,낱말,
뱉고,낱말,
버려,낱말,
버린,낱말,
번개,낱말,
번뿐,낱말,
번을,낱말,
번째,낱말,
벌써,낱말,
벌에,낱말,
베어,낱말,
베푼,낱말,
별을,낱말,
별이,낱말,
병과,낱말,
병든,낱말,
병에,낱말,
병을,낱말,
보게,낱말,
보고,낱말,
보기,낱말,
보는,낱말,
보니,낱말,
보던,낱말,
보라,낱말,
보러,낱말,
보매,낱말,
보며,낱말,
보면,낱말,
보물,낱말,
보여,낱말,
보일,낱말,
보자,낱말,
보지,낱말,
복이,낱말,
본래,낱말,
부는,낱말,
부은,낱말,
부자,낱말,
부활,낱말,
분봉,낱말,
분히,낱말,
불러,낱말,
불로,낱말,
불어,낱말,
불에,낱말,
불지,낱말,
붉고,낱말,
비가,낱말,
비고,낱말,
비를,낱말,
비싼,낱말,
빌라,낱말,
빚을,낱말,
빚진,낱말,
빛과,낱말,
빛난,낱말,
빛을,낱말,
빛이,낱말,
빠져,낱말,
빨리,낱말,
빼게,낱말,
빼어,낱말,
뺨을,낱말,
뼈와,낱말,
뽑아,낱말,
뽑힐,낱말,
뿌린,낱말,
사니,낱말,
사라,낱말,
사람,낱말,
사러,낱말,
사서,낱말,
사십,낱말,
사천,낱말,
사흘,낱말,
삯을,낱말,
산에,낱말,
산을,낱말,
살아,낱말,
살진,낱말,
삼가,낱말,
삼십,낱말,
삼아,낱말,
상과,낱말,
상을,낱말,
상이,낱말,
상전,낱말,
상한,낱말,
새도,낱말,
새를,낱말,
생베,낱말,
생선,낱말,
서로,낱말,
서서,낱말,
서지,낱말,
선생,낱말,
선을,낱말,
선한,낱말,
섰던,낱말,
성소,낱말,
성에,낱말,
성이,낱말,
성전,낱말,
세겔,낱말,
세금,낱말,
세대,낱말,
세례,낱말,
세로,낱말,
세를,낱말,
세리,낱말,
세상,낱말,
세신,낱말,
셋을,낱말,
소돔,낱말,
소리,낱말,
소와,낱말,
속에,낱말,
속은,낱말,
손과,낱말,
손에,낱말,
손을,낱말,
수가,낱말,
수는,낱말,
수만,낱말,
숨겨,낱말,
숨은,낱말,
쉬게,낱말,
쉬라,낱말,
쉼을,낱말,
쉽고,낱말,
슬기,낱말,
슬픈,낱말,
슬피,낱말,
시돈,낱말,
시몬,낱말,
시온,낱말,
시집,낱말,
신성,낱말,
신을,낱말,
심은,낱말,
심지,낱말,
심판,낱말,
심히,낱말,
싸서,낱말,
싹이,낱말,
쌓아,낱말,
쌓은,낱말,
쓰는,낱말,
쓸개,낱말,
씨는,낱말,
씨를,낱말,
씻지,낱말,
아기,낱말,
아내,낱말,
아는,낱말,
아니,낱말,
아닌,낱말,
아들,낱말,
아래,낱말,
아멘,낱말,
아무,낱말,
아이,낱말,
아주,낱말,
아직,낱말,
악한,낱말,
안식,낱말,
안에,낱말,
안을,낱말,
앉게,낱말,
앉는,낱말,
앉아,낱말,
앉은,낱말,
앉을,낱말,
않게,낱말,
않고,낱말,
않는,낱말,
않다,낱말,
않은,낱말,
않을,낱말,
알게,낱말,
알고,낱말,
알라,낱말,
알지,낱말,
앓는,낱말,
앓아,낱말,
앞서,낱말,
앞에,낱말,
애를,낱말,
약한,낱말,
양과,낱말,
양은,낱말,
양을,낱말,
양의,낱말,
얕은,낱말,
어느,낱말,
어디,낱말,
어떤,낱말,
어린,낱말,
어찌,낱말,
얹어,낱말,
얻게,낱말,
얻기,낱말,
얻는,낱말,
얻되,낱말,
얻어,낱말,
얻은,낱말,
얻을,낱말,
얻지,낱말,
엄히,낱말,
업신,낱말,
없게,낱말,
없고,낱말,
없는,낱말,
없다,낱말,
없어,낱말,
없을,낱말,
없이,낱말,
엘리,낱말,
여겨,낱말,
여기,낱말,
여러,낱말,
여자,낱말,
엮어,낱말,
연석,낱말,
연자,낱말,
열네,낱말,
열두,낱말,
열둘,낱말,
열릴,낱말,
열매,낱말,
열면,낱말,
열어,낱말,
열한,낱말,
염려,낱말,
엿새,낱말,
영을,낱말,
예수,낱말,
오고,낱말,
오는,낱말,
오늘,낱말,
오라,낱말,
오랜,낱말,
오른,낱말,
오매,낱말,
오사,낱말,
오실,낱말,
오직,낱말,
오천,낱말,
옥에,낱말,
올라,낱말,
옮겨,낱말,
옳게,낱말,
옳다,낱말,
옳은,낱말,
옳지,낱말,
옷에,낱말,
옷은,낱말,
옷을,낱말,
옷이,낱말,
와서,낱말,
와야,낱말,
왔다,낱말,
왕과,낱말,
왕을,낱말,
왕의,낱말,
왕이,낱말,
외에,낱말,
요단,낱말,
요셉,낱말,
요한,낱말,
우리,낱말,
울기,낱말,
울며,낱말,
원치,낱말,
위로,낱말,
위에,낱말,
유다,낱말,
유대,낱말,
육십,낱말,
율법,낱말,
은을,낱말,
음식,낱말,
의가,낱말,
의를,낱말,
의에,낱말,
의의,낱말,
의인,낱말,
이가,낱말,
이길,낱말,
이는,낱말,
이런,낱말,
이로,낱말,
이룬,낱말,
이른,낱말,
이를,낱말,
이름,낱말,
이리,낱말,
이미,낱말,
이어,낱말,
이에,낱말,
이여,낱말,
이와,낱말,
이유,낱말,
이제,낱말,
이혼,낱말,
일곱,낱말,
일과,낱말,
일도,낱말,
일로,낱말,
일만,낱말,
일에,낱말,
일은,낱말,
일을,낱말,
일이,낱말,
일점,낱말,
일흔,낱말,
읽어,낱말,
읽지,낱말,
잃는,낱말,
잃은,낱말,
잃을,낱말,
잃지,낱말,
임금,낱말,
임할,낱말,
입고,낱말,
입은,낱말,
입을,낱말,
입지,낱말,
입혀,낱말,
있고,낱말,
있는,낱말,
있다,낱말,
있던,낱말,
있어,낱말,
있은,낱말,
있을,낱말,
있지,낱말,
자가,낱말,
자고,낱말,
자기,낱말,
자나,낱말,
자는,낱말,
자니,낱말,
자던,낱말,
자도,낱말,
자라,낱말,
자란,낱말,
자로,낱말,
자를,낱말,
자손,낱말,
자신,낱말,
자야,낱말,
자여,낱말,
자와,낱말,
자요,낱말,
자의,낱말,
자주,낱말,
작다,낱말,
작은,낱말,
작지,낱말,
잔과,낱말,
잔다,낱말,
잔디,낱말,
잔을,낱말,
잔이,낱말,
잘라,낱말,
잘새,낱말,
잠시,낱말,
잡고,낱말,
잡는,낱말,
잡아,낱말,
잡은,낱말,
잡지,낱말,
장가,낱말,
장차,낱말,
재에,낱말,
저가,낱말,
저기,낱말,
저는,낱말,
저를,낱말,
저물,낱말,
저편,낱말,
적은,낱말,
적이,낱말,
전부,낱말,
전에,낱말,
제게,낱말,
제단,낱말,
제비,낱말,
제자,낱말,
조금,낱말,
조상,낱말,
졸며,낱말,
좀과,낱말,
좁고,낱말,
좁은,낱말,
종아,낱말,
종을,낱말,
종의,낱말,
종이,낱말,
종일,낱말,
좋고,낱말,
좋다,낱말,
좋은,낱말,
좋을,낱말,
좋지,낱말,
죄가,낱말,
죄를,낱말,
죄수,낱말,
죄와,낱말,
주가,낱말,
주고,낱말,
주께,낱말,
주는,낱말,
주니,낱말,
주라,낱말,
주러,낱말,
주려,낱말,
주로,낱말,
주를,낱말,
주릴,낱말,
주매,낱말,
주며,낱말,
주신,낱말,
주실,낱말,
주어,낱말,
주여,낱말,
주와,낱말,
주운,낱말,
주의,낱말,
주지,낱말,
죽게,낱말,
죽기,낱말,
죽는,낱말,
죽어,낱말,
죽은,낱말,
죽인,낱말,
줄로,낱말,
줄을,낱말,
중에,낱말,
중의,낱말,
중한,낱말,
중히,낱말,
즉시,낱말,
즐겨,낱말,
증언,낱말,
지경,낱말,
지고,낱말,
지금,낱말,
지붕,낱말,
지옥,낱말,
지워,낱말,
지은,낱말,
지을,낱말,
지혜,낱말,
진주,낱말,
질러,낱말,
짐은,낱말,
짐을,낱말,
짐진,낱말,
집안,낱말,
집에,낱말,
집은,낱말,
집을,낱말,
집의,낱말,
집이,낱말,
짓고,낱말,
짓는,낱말,
짓되,낱말,
짜게,낱말,
짜는,낱말,
쫓아,낱말,
찍어,낱말,
찍혀,낱말,
찢어,낱말,
차게,낱말,
착한,낱말,
참새,낱말,
참아,낱말,
찾는,낱말,
찾던,낱말,
찾아,낱말,
찾지,낱말,
천국,낱말,
천하,낱말,
첫째,낱말,
청한,낱말,
쳐서,낱말,
초막,낱말,
총독,낱말,
추수,낱말,
추어,낱말,
춤을,낱말,
치고,낱말,
치는,낱말,
치던,낱말,
치지,낱말,
친히,낱말,
칼과,낱말,
칼로,낱말,
칼을,낱말,
커서,낱말,
켜서,낱말,
크게,낱말,
크고,낱말,
크냐,낱말,
크다,낱말,
클까,낱말,
키를,낱말,
타고,낱말,
타서,낱말,
타작,낱말,
택한,낱말,
터져,낱말,
틀을,낱말,
티는,낱말,
티를,낱말,
파고,낱말,
파는,낱말,
팔고,낱말,
팔아,낱말,
펴고,낱말,
표적,낱말,
풀면,낱말,
풀무,낱말,
풀어,낱말,
품고,낱말,
피가,낱말,
피를,낱말,
피리,낱말,
피에,낱말,
하게,낱말,
하고,낱말,
하기,낱말,
하나,낱말,
하는,낱말,
하늘,낱말,
하니,낱말,
하던,낱말,
하되,낱말,
하라,낱말,
하랴,낱말,
하려,낱말,
하루,낱말,
하매,낱말,
하며,낱말,
하면,낱말,
하사,낱말,
하신,낱말,
하실,낱말,
하여,낱말,
하지,낱말,
한대,낱말,
한두,낱말,
한즉,낱말,
한쪽,낱말,
할까,낱말,
함과,낱말,
함께,낱말,
함을,낱말,
함이,낱말,
항상,낱말,
해가,낱말,
해를,낱말,
해변,낱말,
해와,낱말,
행한,낱말,
향유,낱말,
헐고,낱말,
헤롯,낱말,
형을,낱말,
형제,낱말,
혹은,낱말,
혼인,낱말,
혼자,낱말,
홍수,낱말,
화가,낱말,
환난,낱말,
후에,낱말,
후의,낱말,
흘린,낱말,
흙이,낱말,
흩어,낱말,
희고,낱말,
가기를,낱말,
가까운,낱말,
가까이,낱말,
가나안,낱말,
가난한,낱말,
가니라,낱말,
가다가,낱말,
가다라,낱말,
가더니,낱말,
가둘까,낱말,
가득한,낱말,
가로되,낱말,
가루로,낱말,
가르쳐,낱말,
가르친,낱말,
가리니,낱말,
가리라,낱말,
가리켜,낱말,
가만히,낱말,
가면서,낱말,
가슴을,낱말,
가시가,낱말,
가시니,낱말,
가시매,낱말,
가실새,낱말,
가에서,낱말,
가운데,낱말,
가증한,낱말,
가지가,낱말,
가지게,낱말,
가지고,낱말,
가지는,낱말,
가지되,낱말,
가지러,낱말,
가지사,낱말,
가지에,낱말,
가지지,낱말,
간음과,낱말,
간질로,낱말,
갇혔을,낱말,
갇히신,낱말,
갈대냐,낱말,
갈대를,낱말,
갈대에,낱말,
갈리라,낱말,
갈릴리,낱말,
감추어,낱말,
감추인,낱말,
감하지,낱말,
값으로,낱말,
갔더니,낱말,
갔으니,낱말,
강도를,낱말,
강도의,낱말,
강에서,낱말,
같도다,낱말,
같으니,낱말,
같으면,낱말,
갚도록,낱말,
갚으라,낱말,
개들도,낱말,
개에게,낱말,
거기는,낱말,
거기로,낱말,
거기를,낱말,
거기서,낱말,
거기에,낱말,
거두고,낱말,
거두며,낱말,
거두어,낱말,
거룩한,낱말,
거룩히,낱말,
거슬러,낱말,
거처가,낱말,
거하니,낱말,
건강한,낱말,
건너가,낱말,
건너편,낱말,
걸려서,낱말,
걸리게,낱말,
걸림이,낱말,
걸어서,낱말,
걸으며,낱말,
것같이,낱말,
것까지,낱말,
것들은,낱말,
것들을,낱말,
것들이,낱말,
것마다,낱말,
것보다,낱말,
것으로,낱말,
것이나,낱말,
것이냐,낱말,
것이니,낱말,
것이라,낱말,
것이면,낱말,
것이요,낱말,
겉옷만,낱말,
겉옷을,낱말,
게으른,낱말,
겨자씨,낱말,
견디기,낱말,
견디는,낱말,
결단코,낱말,
결말을,낱말,
결박한,낱말,
결산할,낱말,
결실을,낱말,
결실할,낱말,
겸하여,낱말,
경비병,낱말,
계명을,낱말,
계명이,낱말,
계보라,낱말,
계시냐,낱말,
계시다,낱말,
계시를,낱말,
계시지,낱말,
고국에,낱말,
고기를,낱말,
고난을,낱말,
고모라,낱말,
고발을,낱말,
고자도,낱말,
고치는,낱말,
고치며,낱말,
고치지,낱말,
고침을,낱말,
고하니,낱말,
고하여,낱말,
고향과,낱말,
곡식은,낱말,
골고다,낱말,
골방에,낱말,
곳간에,낱말,
곳곳에,낱말,
곳에는,낱말,
곳에서,낱말,
곳으로,낱말,
공경할,낱말,
공중의,낱말,
공회가,낱말,
공회에,낱말,
관리가,낱말,
관리의,낱말,
관세와,낱말,
관정에,낱말,
관하여,낱말,
관함이,낱말,
광명한,낱말,
광야로,낱말,
광야에,낱말,
괴롭게,낱말,
교회를,낱말,
교회에,낱말,
교회의,낱말,
교훈을,낱말,
구레네,낱말,
구름을,낱말,
구름이,낱말,
구멍을,낱말,
구원을,낱말,
구원할,낱말,
구제할,낱말,
구하기,낱말,
구하나,낱말,
구하는,낱말,
구하니,낱말,
구하되,낱말,
구하라,낱말,
구하면,낱말,
구하여,낱말,
국세를,낱말,
군대를,낱말,
군사가,낱말,
군호를,낱말,
궂겠다,낱말,
권능을,낱말,
권능의,낱말,
권능이,낱말,
권세가,낱말,
권세를,낱말,
권세와,낱말,
권위로,낱말,
권위를,낱말,
권하여,낱말,
귀신을,낱말,
귀신의,낱말,
귀신이,낱말,
귀하냐,낱말,
귀하지,낱말,
그같이,낱말,
그것을,낱말,
그것이,낱말,
그늘에,낱말,
그들과,낱말,
그들도,낱말,
그들로,낱말,
그들은,낱말,
그들을,낱말,
그들의,낱말,
그들이,낱말,
그러나,낱말,
그러면,낱말,
그런데,낱말,
그런즉,낱말,
그렇게,낱말,
그렇다,낱말,
그렇지,낱말,
그릇에,낱말,
그리고,낱말,
그리로,낱말,
그물과,낱말,
그물에,낱말,
그물을,낱말,
그보다,낱말,
그에게,낱말,
그이가,낱말,
그이니,낱말,
그제야,낱말,
근방에,낱말,
근채의,낱말,
금식할,낱말,
금으로,낱말,
금이나,낱말,
금이냐,낱말,
금하지,낱말,
긍휼과,낱말,
긍휼을,낱말,
긍휼히,낱말,
기근과,낱말,
기도할,낱말,
기도해,낱말,
기록된,낱말,
기름을,낱말,
기쁘게,낱말,
기사를,낱말,
기색을,낱말,
기운을,낱말,
기회를,낱말,
길로도,낱말,
길쌈도,낱말,
길에서,낱말,
까닭요,낱말,
깨끗이,낱말,
깨끗한,낱말,
깨닫는,낱말,
깨닫지,낱말,
깨달아,낱말,
깨우며,낱말,
꺼리는,낱말,
꺼지지,낱말,
꽂으라,낱말,
꾸고자,낱말,
꾸미며,낱말,
꾸짖어,낱말,
끊고자,낱말,
끝까지,낱말,
끝에는,낱말,
끝에도,낱말,
끝에서,낱말,
끝이요,낱말,
나가고,낱말,
나가사,낱말,
나가서,낱말,
나가지,낱말,
나갔을,낱말,
나귀와,낱말,
나그네,낱말,
나누고,낱말,
나누지,낱말,
나더러,낱말,
나라가,낱말,
나라를,낱말,
나라에,낱말,
나라와,낱말,
나라의,낱말,
나려는,낱말,
