내용,종류,수준
전총을,낱말,
전토를,낱말,
절하며,낱말,
정의와,낱말,
정하게,낱말,
제단과,낱말,
제단에,낱말,
제사를,낱말,
제사장,낱말,
제자가,낱말,
제자도,낱말,
제자된,낱말,
제자라,낱말,
제자로,낱말,
제자를,낱말,
제자와,낱말,
제자의,낱말,
조각을,낱말,
조상의,낱말,
조용히,낱말,
존경을,낱말,
좀이나,낱말,
종더러,낱말,
종들과,낱말,
종들을,낱말,
종들의,낱말,
종들이,낱말,
좋겠다,낱말,
좌편에,낱말,
죄수가,낱말,
죄에서,낱말,
죄인을,낱말,
죄인의,낱말,
죄패를,낱말,
주거늘,낱말,
주검이,낱말,
주겠고,낱말,
주기를,낱말,
주께서,낱말,
주니라,낱말,
주님을,낱말,
주리고,낱말,
주리니,낱말,
주리라,낱말,
주리신,낱말,
주소서,낱말,
주시니,낱말,
주시매,낱말,
주시며,낱말,
주시지,낱말,
주심을,낱말,
주어라,낱말,
주어서,낱말,
주었고,낱말,
주에게,낱말,
주인과,낱말,
주인을,낱말,
주인의,낱말,
주인이,낱말,
주추를,낱말,
죽여도,낱말,
죽으면,낱말,
죽이고,낱말,
죽이니,낱말,
죽이려,낱말,
죽이자,낱말,
죽이지,낱말,
죽일까,낱말,
죽임을,낱말,
준비일,낱말,
준비할,낱말,
중에는,낱말,
중에서,낱말,
중하지,낱말,
즐기는,낱말,
증거가,낱말,
증거를,낱말,
증서를,낱말,
증언과,낱말,
증인을,낱말,
증인의,낱말,
증인이,낱말,
지경에,낱말,
지극히,낱말,
지나갈,낱말,
지나고,낱말,
지나는,낱말,
지나면,낱말,
지방에,낱말,
지옥에,낱말,
지옥의,낱말,
지우되,낱말,
지으신,낱말,
지진과,낱말,
지진이,낱말,
지키게,낱말,
지키던,낱말,
지키되,낱말,
지키라,낱말,
지파를,낱말,
지혜는,낱말,
지혜와,낱말,
진노를,낱말,
진리로,낱말,
진실로,낱말,
진주를,낱말,
짐승을,낱말,
짐승의,낱말,
집마다,낱말,
집에서,낱말,
집으로,낱말,
집이나,낱말,
집이라,낱말,
징조가,낱말,
짝지어,낱말,
쫓겨나,낱말,
찢어져,낱말,
찢으며,낱말,
차라리,낱말,
차지한,낱말,
착하고,낱말,
찬미를,낱말,
창고에,낱말,
창녀는,낱말,
창수가,낱말,
찾거든,낱말,
찾더라,낱말,
찾아낼,낱말,
찾으라,낱말,
찾으매,낱말,
찾으면,낱말,
채우라,낱말,
처녀가,낱말,
처녀와,낱말,
천국에,낱말,
천국은,낱말,
천국을,낱말,
천국의,낱말,
천국이,낱말,
천사가,낱말,
천사를,낱말,
천사와,낱말,
천지가,낱말,
천지는,낱말,
천지의,낱말,
천하를,낱말,
천하에,낱말,
첫날에,낱말,
청결한,낱말,
청년이,낱말,
청하니,낱말,
청하여,낱말,
청함을,낱말,
쳤거늘,낱말,
총독의,낱말,
총독이,낱말,
최후에,낱말,
추수할,낱말,
춤추지,낱말,
충성된,낱말,
취하여,낱말,
치거든,낱말,
치더라,낱말,
치리니,낱말,
친구여,낱말,
침노를,낱말,
침상에,낱말,
침상을,낱말,
칭하는,낱말,
칭하여,낱말,
칭함을,낱말,
칼집에,낱말,
크고자,낱말,
크니라,낱말,
크도다,낱말,
큼이라,낱말,
타고난,낱말,
타국에,낱말,
타시니,낱말,
탐욕과,낱말,
탐하고,낱말,
탔도다,낱말,
택하신,낱말,
택함을,낱말,
터럭도,낱말,
터이니,낱말,
터인데,낱말,
터지고,낱말,
통하여,낱말,
파송된,낱말,
판결을,낱말,
팔리라,낱말,
팔리지,낱말,
패역한,낱말,
평안이,낱말,
폐하러,낱말,
포도를,낱말,
포도원,낱말,
표적과,낱말,
표적은,낱말,
표적을,낱말,
표적이,낱말,
풀보다,낱말,
품꾼을,낱말,
피까지,낱말,
피니라,낱말,
피리를,낱말,
피하라,낱말,
피하여,낱말,
핍박을,낱말,
하거늘,낱말,
하거든,낱말,
하기만,낱말,
하나가,낱말,
하나는,낱말,
하나니,낱말,
하나님,낱말,
하나도,낱말,
하나라,낱말,
하나를,낱말,
하나만,낱말,
하나인,낱말,
하노니,낱말,
하노라,낱말,
하느냐,낱말,
하는데,낱말,
하는지,낱말,
하늘과,낱말,
하늘로,낱말,
하늘에,낱말,
하늘을,낱말,
하늘의,낱말,
하늘이,낱말,
하니라,낱말,
하다가,낱말,
하더냐,낱말,
하더니,낱말,
하더라,낱말,
하든지,낱말,
하려고,낱말,
하리니,낱말,
하리라,낱말,
하리요,낱말,
하물며,낱말,
하셨다,낱말,
하소서,낱말,
하시고,낱말,
하시는,낱말,
하시니,낱말,
하신대,낱말,
하심을,낱말,
하심이,낱말,
하여도,낱말,
하여야,낱말,
하였고,낱말,
하였을,낱말,
하인이,낱말,
한지라,낱말,
할진대,낱말,
함이니,낱말,
함이라,낱말,
함이요,낱말,
합당치,낱말,
합당한,낱말,
합하여,낱말,
해골의,낱말,
해면을,낱말,
해변에,낱말,
해하며,낱말,
해하지,낱말,
행실을,낱말,
행위는,낱말,
행위를,낱말,
행하고,낱말,
행하는,낱말,
행하라,낱말,
행하며,낱말,
행하여,낱말,
행하지,낱말,
향유를,낱말,
향하여,낱말,
허리에,낱말,
헛되이,낱말,
헤롯을,낱말,
헤롯의,낱말,
헤롯이,낱말,
헤치는,낱말,
헤치지,낱말,
혈육이,낱말,
형상과,낱말,
형상이,낱말,
형제가,낱말,
형제나,낱말,
형제를,낱말,
형제에,낱말,
형제와,낱말,
형제요,낱말,
형제의,낱말,
형편이,낱말,
호산나,낱말,
혼인집,낱말,
홀연히,낱말,
홍수가,낱말,
홍포를,낱말,
화평을,낱말,
화평이,낱말,
화평케,낱말,
환난에,낱말,
환난이,낱말,
황금과,낱말,
회개에,낱말,
회당과,낱말,
회당에,낱말,
회당의,낱말,
회칠한,낱말,
회향과,낱말,
후부터,낱말,
후에는,낱말,
후에도,낱말,
후에야,낱말,
휘장이,낱말,
흉계로,낱말,
흉하게,낱말,
흐리면,낱말,
흑암에,낱말,
흔들며,낱말,
흘리는,낱말,
희거늘,낱말,
희롱을,낱말,
힘대로,낱말,
힘입어,낱말,
힘입지,낱말,
가거니와,낱말,
가까우매,낱말,
가나안인,낱말,
가는지라,낱말,
가두거늘,낱말,
가득하게,낱말,
가득하매,낱말,
가라지가,낱말,
가라지는,낱말,
가라지도,낱말,
가라지를,낱말,
가라지의,낱말,
가르치는,낱말,
가르치니,낱말,
가셨더니,낱말,
가시관을,낱말,
가시나니,낱말,
가시니라,낱말,
가시다가,낱말,
가시든지,낱말,
가시떨기,낱말,
가야바라,낱말,
가운데로,낱말,
가운데서,낱말,
가이사랴,낱말,
가이사의,낱말,
가져다가,낱말,
가져오라,낱말,
가져오지,낱말,
가지고자,낱말,
간구하니,낱말,
간구하여,낱말,
간음하게,낱말,
간음하지,낱말,
간질하는,낱말,
갈릴리로,낱말,
갈릴리를,낱말,
갈릴리에,낱말,
갈릴리여,낱말,
갈릴리와,낱말,
감당하지,낱말,
감동하여,낱말,
감았으니,낱말,
강도들도,낱말,
같으니라,낱말,
같으리니,낱말,
같으리라,낱말,
갚으리라,낱말,
개들에게,낱말,
거기에서,낱말,
거두지도,낱말,
거룩하게,낱말,
거리에서,낱말,
거역하면,낱말,
거절하지,낱말,
거짓으로,낱말,
건물들을,낱말,
걸어가라,낱말,
것이니라,낱말,
것이로되,낱말,
것임이라,낱말,
것임이요,낱말,
겉으로는,낱말,
게네사렛,낱말,
겨울에나,낱말,
견디다가,낱말,
결박하여,낱말,
결박하지,낱말,
결산하려,낱말,
결산할새,낱말,
결실하여,낱말,
결실하지,낱말,
결의하고,낱말,
겸손하니,낱말,
겸손하여,낱말,
경고하사,낱말,
경배하게,낱말,
경배하고,낱말,
경배하나,낱말,
경배하니,낱말,
경배하러,낱말,
경배하면,낱말,
경비병과,낱말,
경비병이,낱말,
계명들을,낱말,
계명으로,낱말,
계명이요,낱말,
계시더니,낱말,
고관들이,낱말,
고라신아,낱말,
고민하고,낱말,
고민하여,낱말,
고발하는,낱말,
고발하려,낱말,
고발하여,낱말,
고생하며,낱말,
고생하여,낱말,
고을들이,낱말,
고을에도,낱말,
고치시고,낱말,
고치시니,낱말,
고향으로,낱말,
곡식까지,낱말,
곳간에서,낱말,
곳에서는,낱말,
곳이라는,낱말,
공경하되,낱말,
공경하라,낱말,
공양하지,낱말,
광야에서,낱말,
광주리에,낱말,
괴로움은,낱말,
구덩이에,낱말,
구분하는,낱말,
구원하고,낱말,
구원하나,낱말,
구제함을,낱말,
군병들이,낱말,
군인들이,낱말,
권고하라,낱말,
권능들이,낱말,
귀신들을,낱말,
귀신들이,낱말,
귀하니라,낱말,
귓속말로,낱말,
그것으로,낱말,
그들에게,낱말,
그러므로,낱말,
그렇다면,낱말,
그리하면,낱말,
그리하지,낱말,
그에게로,낱말,
그에게서,낱말,
그제서야,낱말,
근심하나,낱말,
근심하며,낱말,
근심하여,낱말,
근심하지,낱말,
금식하는,낱말,
금식하신,낱말,
금식하지,낱말,
기도하는,낱말,
기도하라,낱말,
기도하러,낱말,
기도하신,낱말,
기도하여,낱말,
기뻐하고,낱말,
기뻐하는,낱말,
기뻐하며,낱말,
기쁨으로,낱말,
기억하지,낱말,
기업으로,낱말,
기준하여,낱말,
기진할까,낱말,
깨끗하게,낱말,
깨끗함을,낱말,
깨달으라,낱말,
깨달음이,낱말,
깨지겠고,낱말,
꺼져가는,낱말,
꺼져가니,낱말,
꼭대기에,낱말,
꾸짖거늘,낱말,
끌어내지,낱말,
끝날까지,낱말,
나가니라,낱말,
나가다가,낱말,
나갔더냐,낱말,
나겠느냐,낱말,
나그네의,낱말,
나느니라,낱말,
나라마다,낱말,
나라에서,낱말,
나무마다,낱말,
나무에게,낱말,
나병환자,낱말,
나사렛을,낱말,
나시니라,낱말,
나아가니,낱말,
나아가사,낱말,
나아오나,낱말,
나아오니,낱말,
나아오매,낱말,
나아와서,낱말,
나오나니,낱말,
나왔느냐,낱말,
나으니라,낱말,
나으리라,낱말,
나중까지,낱말,
나타내지,낱말,
남겼으되,낱말,
낮아지고,낱말,
낳기까지,낱말,
낳았으니,낱말,
낳으니라,낱말,
낳으리니,낱말,
내느니라,낱말,
내던지라,낱말,
내려오라,낱말,
내리달아,낱말,
내버리라,낱말,
내시려면,낱말,
내어주고,낱말,
내어주어,낱말,
내쫓으라,낱말,
너희보다,낱말,
너희에게,낱말,
넉넉하게,낱말,
넘겨지매,낱말,
넘기니라,낱말,
넘어지게,낱말,
넘어지는,낱말,
넘어지며,낱말,
넣으리니,낱말,
노릇하며,낱말,
논할진대,낱말,
놀라더라,낱말,
농부들을,낱말,
농부들이,낱말,
놓였으니,낱말,
누구든지,낱말,
누구에게,낱말,
누우셨던,낱말,
누이들은,낱말,
뉘우치고,낱말,
다니다가,낱말,
다니엘이,낱말,
다스리는,낱말,
다윗까지,낱말,
다윗부터,낱말,
다투지도,낱말,
닫힌지라,낱말,
달란트를,낱말,
달려가서,낱말,
당원들과,낱말,
당하나니,낱말,
당하더라,낱말,
당하리라,낱말,
대다수는,낱말,
대답하는,낱말,
대답하되,낱말,
대답하면,낱말,
대답하여,낱말,
대답하지,낱말,
대속물로,낱말,
대적하여,낱말,
대적하지,낱말,
대접하라,낱말,
대제사장,낱말,
던져지는,낱말,
던져지라,낱말,
던져지지,낱말,
덧뿌리고,낱말,
데나리온,낱말,
데려감을,낱말,
데려다가,낱말,
데려오니,낱말,
데려오라,낱말,
데려오매,낱말,
데리시고,낱말,
도당이라,낱말,
도둑질과,낱말,
도둑질도,낱말,
도망하는,낱말,
도우소서,낱말,
돌들로도,낱말,
돌리니라,낱말,
돌보았고,낱말,
돌아가사,낱말,
돌아가서,낱말,
돌아가지,낱말,
돌아와서,낱말,
돌이키지,낱말,
동거하기,낱말,
동네에서,낱말,
동료들이,낱말,
동무들을,낱말,
동방에서,낱말,
동생들을,낱말,
동생들이,낱말,
동생에게,낱말,
동안이나,낱말,
동침하지,낱말,
동편에서,낱말,
동행하고,낱말,
되겠느냐,낱말,
되느니라,낱말,
되리이까,낱말,
되었나니,낱말,
되었다고,낱말,
되었더라,낱말,
되었으니,낱말,
되었으되,낱말,
될지니라,낱말,
될지어다,낱말,
두드리는,낱말,
두드리라,낱말,
두었더니,낱말,
드러나지,낱말,
드러내지,낱말,
드리니라,낱말,
듣겠으나,낱말,
들레지도,낱말,
들어가게,낱말,
들어가고,낱말,
들어가는,낱말,
들어가니,낱말,
들어가던,낱말,
들어가라,낱말,
들어가려,낱말,
들어가사,낱말,
들어가서,낱말,
들어가지,낱말,
들어오실,낱말,
들어올새,낱말,
들었도다,낱말,
들었으나,낱말,
들으려고,낱말,
들으시고,낱말,
들음으로,낱말,
들이지도,낱말,
등불이니,낱말,
따겠느냐,낱말,
따라오라,낱말,
따라오며,낱말,
따랐더니,낱말,
따르거늘,낱말,
따르니라,낱말,
따르더라,낱말,
땅에서도,낱말,
땅으로도,낱말,
때로부터,낱말,
떠나가고,낱말,
떠나가라,낱말,
떠났더니,낱말,
떡덩이가,낱말,
떡으로만,낱말,
떨어지는,낱말,
떨어지매,낱말,
떨어지며,낱말,
떨어지면,낱말,
떨어지지,낱말,
뜰에까지,낱말,
뜻이니라,낱말,
라마에서,낱말,
룻에게서,낱말,
마귀에게,낱말,
마땅하지,낱말,
마른지라,낱말,
마리보다,낱말,
마리아가,낱말,
마리아와,낱말,
마리아의,낱말,
마시고자,낱말,
마시려는,낱말,
마시옵고,낱말,
마시지도,낱말,
마옵소서,낱말,
마음에는,낱말,
마음에서,낱말,
마음으로,낱말,
마치시고,낱말,
마치시매,낱말,
만나려고,낱말,
만지시니,낱말,
만지시며,낱말,
많으니라,낱말,
많으므로,낱말,
많으시니,낱말,
말미암아,낱말,
말소리가,낱말,
말씀으로,낱말,
말씀하되,낱말,
말씀하신,낱말,
말씀하실,낱말,
말씀하여,낱말,
말씀하지,낱말,
말지어다,낱말,
말하거늘,낱말,
말하기는,낱말,
말하기를,낱말,
말하노니,낱말,
말하니라,낱말,
말하려고,낱말,
말함이라,낱말,
맛보시고,낱말,
맡겼다가,낱말,
맡기리니,낱말,
맡기리라,낱말,
매매하는,낱말,
맷돌질을,낱말,
맹세하게,낱말,
맹세하고,낱말,
맹세하는,낱말,
맹세하면,낱말,
맹세하여,낱말,
맹세하지,낱말,
맹인들이,낱말,
머리로도,낱말,
머릿돌이,낱말,
먹나이다,낱말,
먹어서는,낱말,
메뚜기와,낱말,
며느리가,낱말,
면하리라,낱말,
멸망으로,낱말,
멸하실수,낱말,
명령하여,낱말,
명절에는,낱말,
명하기를,낱말,
명하소서,낱말,
모독하는,낱말,
모르나니,낱말,
모였는데,낱말,
모욕하고,낱말,
모욕하여,낱말,
모으리라,낱말,
모음같이,낱말,
모퉁이의,낱말,
목마르신,낱말,
몸이니라,낱말,
못하거늘,낱말,
못하겠고,낱말,
못하나니,낱말,
못하노라,낱말,
못하느냐,낱말,
못하더니,낱말,
못하리라,낱말,
못하시고,낱말,
못하여서,낱말,
못하였고,낱말,
무교절의,낱말,
무너지지,낱말,
무너짐이,낱말,
무덤들이,낱말,
무덤에서,낱말,
무리들이,낱말,
무리에게,낱말,
무서움과,낱말,
무엇으로,낱말,
무엇이냐,낱말,
무엇인지,낱말,
무죄하니,낱말,
무화과를,낱말,
문안하면,낱말,
물고기를,낱말,
물러가라,낱말,
물러가서,낱말,
물으리니,낱말,
물으시되,낱말,
므낫세는,낱말,
므낫세를,낱말,
미련하고,낱말,
미워하고,낱말,
미워하라,낱말,
민족에게,낱말,
믿겠노라,낱말,
믿었으며,낱말,
믿음대로,낱말,
바구니며,낱말,
바구니에,낱말,
바늘귀로,낱말,
바닷가에,낱말,
바돌로매,낱말,
바라갸의,낱말,
바라리라,낱말,
바라바냐,낱말,
바라바는,낱말,
바라바라,낱말,
바라바를,낱말,
바라보고,낱말,
바리새인,낱말,
박사들을,낱말,
박사들이,낱말,
박으려고,낱말,
박해하고,낱말,
반대하는,낱말,
받았으니,낱말,
받으니라,낱말,
받으려고,낱말,
받으리니,낱말,
받으리라,낱말,
받으시고,낱말,
받은지라,낱말,
받을진대,낱말,
발견하매,낱말,
밤낮으로,낱말,
방탕으로,낱말,
배낭이나,낱말,
백부장과,낱말,
백부장이,낱말,
백성들의,낱말,
백성에게,낱말,
백합화가,낱말,
버려둠을,낱말,
버렸도다,낱말,
버리리라,낱말,
버림받은,낱말,
번역한즉,낱말,
번이더냐,낱말,
범죄하게,낱말,
범하거든,낱말,
범하느냐,낱말,
범하여도,낱말,
베다니에,낱말,
베드로가,낱말,
베드로라,낱말,
베드로와,낱말,
베드로의,낱말,
베레스는,낱말,
베레스와,낱말,
벳바게에,낱말,
벳새다야,낱말,
변형되사,낱말,
병들었을,낱말,
보내노니,낱말,
보내리니,낱말,
보내리라,낱말,
보내소서,낱말,
보내시게,낱말,
보내시고,낱말,
보내시며,낱말,
보내심을,낱말,
보배합을,낱말,
보시더니,낱말,
보아스는,낱말,
보아스를,낱말,
보이거늘,낱말,
보이겠고,낱말,
보이고자,낱말,
보이기를,낱말,
보이니라,낱말,
보이려고,낱말,
볼지어다,낱말,
뵈오리라,낱말,
부드러운,낱말,
부딪치되,낱말,
부딪치매,낱말,
부딪치지,낱말,
부르시니,낱말,
부인하고,낱말,
부인하면,낱말,
부인하여,낱말,
부인하지,낱말,
부족할까,낱말,
분개하여,낱말,
분부대로,낱말,
분이시니,낱말,
분쟁하는,낱말,
불러다가,낱말,
불사르게,낱말,
불사르고,낱말,
불화하게,낱말,
붙였더라,낱말,
비롯하여,낱말,
비방이니,낱말,
비방하는,낱말,
비웃더라,낱말,
비유할까,낱말,
비추시며,낱말,
비판으로,낱말,
비판하는,낱말,
비판하지,낱말,
빌라도가,낱말,
빛나리라,낱말,
빠졌으면,낱말,
빠지리라,낱말,
빼앗기고,낱말,
빼앗나니,낱말,
뿐이니라,낱말,
사가랴의,낱말,
사느니라,낱말,
사람과만,낱말,
사람들은,낱말,
사람들을,낱말,
사람들의,낱말,
사람들이,낱말,
사람마다,낱말,
사람에게,낱말,
사람으로,낱말,
사람이냐,낱말,
사람이라,낱말,
사람이요,낱말,
사랑하고,낱말,
사랑하는,낱말,
사랑하라,낱말,
사랑하며,낱말,
사랑하면,낱말,
사로잡혀,낱말,
사박다니,낱말,
사방에서,낱말,
사업하러,낱말,
사이에서,낱말,
사자들을,낱말,
사하심을,낱말,
사화하라,낱말,
사흘까지,낱말,
사흘이매,낱말,
살아나기,낱말,
살아나며,낱말,
살아나야,낱말,
살아났다,낱말,
살인하면,낱말,
살인하지,낱말,
삼가라고,낱말,
삼았으니,낱말,
상관이냐,낱말,
상당하게,낱말,
상대하여,낱말,
상속자가,낱말,
상속자니,낱말,
상속자를,낱말,
상의하고,낱말,
상전보다,낱말,
새끼들아,낱말,
생각나서,낱말,
생각에는,낱말,
생각하여,낱말,
생각하지,낱말,
생명으로,낱말,
서겠느냐,낱말,
서기관과,낱말,
서기관이,낱말,
서로부터,낱말,
서편까지,낱말,
선생보다,낱말,
선인에게,낱말,
선지자가,낱말,
선지자로,낱말,
선지자를,낱말,
선지자와,낱말,
선지자의,낱말,
선하므로,낱말,
설명하여,낱말,
성령에게,낱말,
성령으로,낱말,
성임이요,낱말,
성전고에,낱말,
성전보다,낱말,
성전에서,낱말,
성전으로,낱말,
성전이냐,낱말,
성하더라,낱말,
성하므로,낱말,
세대에게,낱말,
세리들과,낱말,
세마포로,낱말,
세베대와,낱말,
세베대의,낱말,
세상에서,낱말,
세상이요,낱말,
세우리니,낱말,
세우시고,낱말,
소금이니,낱말,
소녀에게,낱말,
소돔에서,낱말,
소동하여,낱말,
소리질러,낱말,
소원대로,낱말,
손님들을,낱말,
손님들이,낱말,
솔로몬은,낱말,
솔로몬을,낱말,
솔로몬의,낱말,
수고하고,낱말,
수고하며,낱말,
수리아에,낱말,
순결하라,낱말,
숨겨지지,낱말,
숨기시고,낱말,
쉬우니라,낱말,
쉬우리라,낱말,
쉽겠느냐,낱말,
스불론과,낱말,
슬퍼하며,낱말,
슬퍼하사,낱말,
시간밖에,낱말,
시돈에서,낱말,
시몬이란,낱말,
시인하면,낱말,
시작하여,낱말,
시장에서,낱말,
시장하여,낱말,
시험하는,낱말,
시험하여,낱말,
시험하지,낱말,
식구리라,낱말,
신뢰하니,낱말,
실족하게,낱말,
실족하지,낱말,
싫소이다,낱말,
심으시지,낱말,
심판하여,낱말,
심하니라,낱말,
십일조는,낱말,
십자가를,낱말,
십자가에,낱말,
쏟아지고,낱말,
쓰시겠다,낱말,
아궁이에,낱말,
아내에게,낱말,
아느니라,낱말,
아니가고,낱말,
아니니라,낱말,
아니지요,낱말,
아니하고,낱말,
아니하냐,낱말,
아니하는,낱말,
아니하니,낱말,
아니하되,낱말,
아니하매,낱말,
아니하며,낱말,
아니하면,낱말,
아들들은,낱말,
아들들을,낱말,
아들들의,낱말,
아들에게,낱말,
아들이나,낱말,
아들이라,낱말,
아들이여,낱말,
아들이요,낱말,
아래까지,낱말,
아래에도,낱말,
아뢰니라,낱말,
아름다운,낱말,
아름답게,낱말,
아무에게,낱말,
아버지께,낱말,
아버지나,낱말,
아버지는,낱말,
아버지라,낱말,
아버지를,낱말,
아버지만,낱말,
아버지여,낱말,
아버지와,낱말,
아버지의,낱말,
아비야는,낱말,
아비야를,낱말,
아비훗은,낱말,
아비훗을,낱말,
아소르는,낱말,
아소르를,낱말,
아이들과,낱말,
아이들을,낱말,
아이들이,낱말,
아직까지,낱말,
아하스는,낱말,
아하스를,낱말,
아흔아홉,낱말,
안드레가,낱말,
안드레와,낱말,
안수하고,낱말,
안식일에,낱말,
안식일의,낱말,
안식일이,낱말,
안심하라,낱말,
안으로는,낱말,
앉았는데,낱말,
앉았다가,낱말,
앉았더니,낱말,
앉았더라,낱말,
앉았으니,낱말,
앉으리니,낱말,
앉으셨을,낱말,
앉으시고,낱말,
앉으시니,낱말,
앉으시매,낱말,
앉히시고,낱말,
않겠느냐,낱말,
않고서야,낱말,
않음으로,낱말,
알거니와,낱말,
알려지지,낱말,
알리려고,낱말,
알아보고,낱말,
알았느냐,낱말,
알았더니,낱말,
알패오의,낱말,
앎이더라,낱말,
앞문까지,낱말,
애곡하는,낱말,
애굽에서,낱말,
애굽으로,낱말,
애통하는,낱말,
야고보와,낱말,
약속하여,낱말,
약하도다,낱말,
약혼하고,낱말,
양에게로,낱말,
어두우면,낱말,
어떠하냐,낱말,
어떠한지,낱말,
어리석은,낱말,
어머니가,낱말,
어머니는,낱말,
어머니도,낱말,
어머니를,낱말,
어머니며,낱말,
어머니와,낱말,
어머니의,낱말,
어찌하여,낱말,
어찜이냐,낱말,
얻느니라,낱말,
얻으니라,낱말,
얻으리니,낱말,
얻으리라,낱말,
없거니와,낱말,
없느니라,낱말,
없는지라,낱말,
없어지고,낱말,
없어지기,낱말,
없어지지,낱말,
없으리라,낱말,
없으므로,낱말,
없으시니,낱말,
없음으로,낱말,
없음이라,낱말,
엎으시고,낱말,
에워싸는,낱말,
엘리야가,낱말,
엘리야를,낱말,
엘리웃은,낱말,
